[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:1128, [core_id]:8, [task_id]:1364, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:9, [task_id]:1140, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1128, [core_id]:0, [task_id]:21, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:1, [task_id]:245, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:2, [task_id]:469, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:3, [task_id]:693, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:4, [task_id]:917, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:5, [task_id]:2037, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:6, [task_id]:1813, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:7, [task_id]:1589, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:8, [task_id]:1365, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1128, [core_id]:9, [task_id]:1141, [power]:2.70336, [type]:sram_read_feat
[time]:1128, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1200, [core_id]:0, [task_id]:34, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:1, [task_id]:258, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:2, [task_id]:482, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:3, [task_id]:706, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:4, [task_id]:930, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:5, [task_id]:2050, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:6, [task_id]:1826, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:7, [task_id]:1602, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:8, [task_id]:1378, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:9, [task_id]:1154, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1200, [core_id]:0, [task_id]:35, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:1, [task_id]:259, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:2, [task_id]:483, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:3, [task_id]:707, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:4, [task_id]:931, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:5, [task_id]:2051, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:6, [task_id]:1827, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:7, [task_id]:1603, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:8, [task_id]:1379, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1200, [core_id]:9, [task_id]:1155, [power]:2.02752, [type]:sram_read_feat
[time]:1200, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1296, [core_id]:0, [task_id]:48, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:1, [task_id]:272, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:2, [task_id]:496, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:3, [task_id]:720, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:4, [task_id]:944, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:5, [task_id]:2064, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:6, [task_id]:1840, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:7, [task_id]:1616, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:8, [task_id]:1392, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:9, [task_id]:1168, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1296, [core_id]:0, [task_id]:49, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:1, [task_id]:273, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:2, [task_id]:497, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:3, [task_id]:721, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:4, [task_id]:945, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:5, [task_id]:2065, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:6, [task_id]:1841, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:7, [task_id]:1617, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:8, [task_id]:1393, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1296, [core_id]:9, [task_id]:1169, [power]:2.70336, [type]:sram_read_feat
[time]:1296, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1320, [core_id]:0, [task_id]:128, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:1, [task_id]:352, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:2, [task_id]:576, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:3, [task_id]:800, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:4, [task_id]:1024, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:5, [task_id]:2144, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:6, [task_id]:1920, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:7, [task_id]:1696, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:8, [task_id]:1472, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1320, [core_id]:9, [task_id]:1248, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1368, [core_id]:0, [task_id]:62, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:1, [task_id]:286, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:2, [task_id]:510, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:3, [task_id]:734, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:4, [task_id]:958, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:5, [task_id]:2078, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:6, [task_id]:1854, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:7, [task_id]:1630, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:8, [task_id]:1406, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:9, [task_id]:1182, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1368, [core_id]:0, [task_id]:63, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:1, [task_id]:287, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:2, [task_id]:511, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:3, [task_id]:735, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:4, [task_id]:959, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:5, [task_id]:2079, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:6, [task_id]:1855, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:7, [task_id]:1631, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:8, [task_id]:1407, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1368, [core_id]:9, [task_id]:1183, [power]:2.02752, [type]:sram_read_feat
[time]:1368, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1464, [core_id]:0, [task_id]:76, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:1, [task_id]:300, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:2, [task_id]:524, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:3, [task_id]:748, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:4, [task_id]:972, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:5, [task_id]:2092, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:6, [task_id]:1868, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:7, [task_id]:1644, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:8, [task_id]:1420, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:9, [task_id]:1196, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
[time]:1464, [core_id]:0, [task_id]:77, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:0, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:1, [task_id]:301, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:1, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:2, [task_id]:525, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:2, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:3, [task_id]:749, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:3, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:4, [task_id]:973, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:5, [task_id]:2093, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:6, [task_id]:1869, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:7, [task_id]:1645, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:8, [task_id]:1421, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1464, [core_id]:9, [task_id]:1197, [power]:2.70336, [type]:sram_read_feat
[time]:1464, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:1536, [core_id]:0, [task_id]:90, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:1, [task_id]:314, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:2, [task_id]:538, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:3, [task_id]:762, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:4, [task_id]:986, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:5, [task_id]:2106, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:6, [task_id]:1882, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:7, [task_id]:1658, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:8, [task_id]:1434, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:9, [task_id]:1210, [power]:2.4367104, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:1536, [core_id]:0, [task_id]:91, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:0, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:1, [task_id]:315, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:1, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:2, [task_id]:539, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:2, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:3, [task_id]:763, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:3, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:4, [task_id]:987, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:5, [task_id]:2107, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:6, [task_id]:1883, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:7, [task_id]:1659, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:8, [task_id]:1435, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1536, [core_id]:9, [task_id]:1211, [power]:2.02752, [type]:sram_read_feat
[time]:1536, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:1560, [core_id]:0, [task_id]:156, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:1, [task_id]:380, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:2, [task_id]:604, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:3, [task_id]:828, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:4, [task_id]:1052, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:5, [task_id]:2172, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:6, [task_id]:1948, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:7, [task_id]:1724, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:8, [task_id]:1500, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1560, [core_id]:9, [task_id]:1276, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:1632, [core_id]:0, [task_id]:104, [power]:3.2489472, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:98304
