[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:2, [task_id]:22107, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:3, [task_id]:30171, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:4, [task_id]:38235, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:5, [task_id]:78555, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:6, [task_id]:70491, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:7, [task_id]:62427, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:8, [task_id]:54363, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:9, [task_id]:46299, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25680, [core_id]:0, [task_id]:5980, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:1, [task_id]:14044, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:2, [task_id]:22108, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:3, [task_id]:30172, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:4, [task_id]:38236, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:5, [task_id]:78556, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:6, [task_id]:70492, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:7, [task_id]:62428, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:8, [task_id]:54364, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25680, [core_id]:9, [task_id]:46300, [power]:2.408448, [type]:sram_read_feat
[time]:25680, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25752, [core_id]:0, [task_id]:6003, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:1, [task_id]:14067, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:2, [task_id]:22131, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:3, [task_id]:30195, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:4, [task_id]:38259, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:5, [task_id]:78579, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:6, [task_id]:70515, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:7, [task_id]:62451, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:8, [task_id]:54387, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25752, [core_id]:9, [task_id]:46323, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25800, [core_id]:0, [task_id]:2984, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:1, [task_id]:11048, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:2, [task_id]:19112, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:3, [task_id]:27176, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:4, [task_id]:35240, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:5, [task_id]:75560, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:6, [task_id]:67496, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:7, [task_id]:59432, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:8, [task_id]:51368, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:9, [task_id]:43304, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:25800, [core_id]:0, [task_id]:6007, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:1, [task_id]:14071, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:2, [task_id]:22135, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:3, [task_id]:30199, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:4, [task_id]:38263, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:5, [task_id]:78583, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:6, [task_id]:70519, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:7, [task_id]:62455, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:8, [task_id]:54391, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:9, [task_id]:46327, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25800, [core_id]:0, [task_id]:6008, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:1, [task_id]:14072, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:2, [task_id]:22136, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:3, [task_id]:30200, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:4, [task_id]:38264, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:5, [task_id]:78584, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:6, [task_id]:70520, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:7, [task_id]:62456, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:8, [task_id]:54392, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25800, [core_id]:9, [task_id]:46328, [power]:2.408448, [type]:sram_read_feat
[time]:25800, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25872, [core_id]:0, [task_id]:6031, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:1, [task_id]:14095, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:2, [task_id]:22159, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:3, [task_id]:30223, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:4, [task_id]:38287, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:5, [task_id]:78607, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:6, [task_id]:70543, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:7, [task_id]:62479, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:8, [task_id]:54415, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25872, [core_id]:9, [task_id]:46351, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25920, [core_id]:0, [task_id]:6035, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:1, [task_id]:14099, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:2, [task_id]:22163, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:3, [task_id]:30227, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:4, [task_id]:38291, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:5, [task_id]:78611, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:6, [task_id]:70547, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:7, [task_id]:62483, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:8, [task_id]:54419, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:9, [task_id]:46355, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:25920, [core_id]:0, [task_id]:6036, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:1, [task_id]:14100, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:2, [task_id]:22164, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:3, [task_id]:30228, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:4, [task_id]:38292, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:5, [task_id]:78612, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:6, [task_id]:70548, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:7, [task_id]:62484, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:8, [task_id]:54420, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25920, [core_id]:9, [task_id]:46356, [power]:2.408448, [type]:sram_read_feat
[time]:25920, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:25992, [core_id]:0, [task_id]:6059, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:1, [task_id]:14123, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:2, [task_id]:22187, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:3, [task_id]:30251, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:4, [task_id]:38315, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:5, [task_id]:78635, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:6, [task_id]:70571, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:7, [task_id]:62507, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:8, [task_id]:54443, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:25992, [core_id]:9, [task_id]:46379, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:26040, [core_id]:0, [task_id]:3012, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:1, [task_id]:11076, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:2, [task_id]:19140, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:3, [task_id]:27204, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:4, [task_id]:35268, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:5, [task_id]:75588, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:6, [task_id]:67524, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:7, [task_id]:59460, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:8, [task_id]:51396, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:9, [task_id]:43332, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:26040, [core_id]:0, [task_id]:6063, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:1, [task_id]:14127, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:2, [task_id]:22191, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:3, [task_id]:30255, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:4, [task_id]:38319, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:5, [task_id]:78639, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:6, [task_id]:70575, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:7, [task_id]:62511, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:8, [task_id]:54447, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:9, [task_id]:46383, [power]:4.0452096, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:49152
[time]:26040, [core_id]:0, [task_id]:6064, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:1, [task_id]:14128, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:2, [task_id]:22192, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:3, [task_id]:30256, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:4, [task_id]:38320, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:5, [task_id]:78640, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:6, [task_id]:70576, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:7, [task_id]:62512, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:8, [task_id]:54448, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26040, [core_id]:9, [task_id]:46384, [power]:2.408448, [type]:sram_read_feat
[time]:26040, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:26112, [core_id]:0, [task_id]:6087, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:26112, [core_id]:1, [task_id]:14151, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:26112, [core_id]:2, [task_id]:22215, [power]:6.0678144, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
