[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:23832, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23832, [core_id]:9, [task_id]:20502, [power]:3.612672, [type]:sram_read_feat
[time]:23832, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:0, [task_id]:1406, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:1, [task_id]:5228, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:2, [task_id]:9050, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:3, [task_id]:12872, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:4, [task_id]:16694, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:5, [task_id]:35804, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:6, [task_id]:31982, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:7, [task_id]:28160, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:8, [task_id]:24338, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:9, [task_id]:20516, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23904, [core_id]:0, [task_id]:1407, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:1, [task_id]:5229, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:2, [task_id]:9051, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:3, [task_id]:12873, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:4, [task_id]:16695, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:5, [task_id]:35805, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:6, [task_id]:31983, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:7, [task_id]:28161, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:8, [task_id]:24339, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23904, [core_id]:9, [task_id]:20517, [power]:3.612672, [type]:sram_read_feat
[time]:23904, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:23976, [core_id]:0, [task_id]:1411, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:1, [task_id]:5233, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:2, [task_id]:9055, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:3, [task_id]:12877, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:4, [task_id]:16699, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:5, [task_id]:35809, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:6, [task_id]:31987, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:7, [task_id]:28165, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:8, [task_id]:24343, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:23976, [core_id]:9, [task_id]:20521, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:0, [task_id]:1423, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:1, [task_id]:5245, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:2, [task_id]:9067, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:3, [task_id]:12889, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:4, [task_id]:16711, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:5, [task_id]:35821, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:6, [task_id]:31999, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:7, [task_id]:28177, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:8, [task_id]:24355, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24048, [core_id]:9, [task_id]:20533, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:0, [task_id]:1427, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:1, [task_id]:5249, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:2, [task_id]:9071, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:3, [task_id]:12893, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:4, [task_id]:16715, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:5, [task_id]:35825, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:6, [task_id]:32003, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:7, [task_id]:28181, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:8, [task_id]:24359, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24120, [core_id]:9, [task_id]:20537, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:0, [task_id]:1439, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:1, [task_id]:5261, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:2, [task_id]:9083, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:3, [task_id]:12905, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:4, [task_id]:16727, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:5, [task_id]:35837, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:6, [task_id]:32015, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:7, [task_id]:28193, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:8, [task_id]:24371, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24192, [core_id]:9, [task_id]:20549, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24576, [core_id]:0, [task_id]:1443, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:1, [task_id]:5265, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:2, [task_id]:9087, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:3, [task_id]:12909, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:4, [task_id]:16731, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:5, [task_id]:35841, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:6, [task_id]:32019, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:7, [task_id]:28197, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:8, [task_id]:24375, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:9, [task_id]:20553, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:24576, [core_id]:0, [task_id]:1444, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:1, [task_id]:5266, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:2, [task_id]:9088, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:2, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:3, [task_id]:12910, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:3, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:4, [task_id]:16732, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:4, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:5, [task_id]:35842, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:5, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:6, [task_id]:32020, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:6, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:7, [task_id]:28198, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:7, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:8, [task_id]:24376, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:8, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24576, [core_id]:9, [task_id]:20554, [power]:19.267584, [type]:sram_read_feat
[time]:24576, [core_id]:9, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:24648, [core_id]:0, [task_id]:1467, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:1, [task_id]:5289, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:2, [task_id]:9111, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:3, [task_id]:12933, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:4, [task_id]:16755, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:5, [task_id]:35865, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:6, [task_id]:32043, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:7, [task_id]:28221, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:8, [task_id]:24399, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:9, [task_id]:20577, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24648, [core_id]:0, [task_id]:1468, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:1, [task_id]:5290, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:2, [task_id]:9112, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:3, [task_id]:12934, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:4, [task_id]:16756, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:5, [task_id]:35866, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:6, [task_id]:32044, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:7, [task_id]:28222, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:8, [task_id]:24400, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24648, [core_id]:9, [task_id]:20578, [power]:3.612672, [type]:sram_read_feat
[time]:24648, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:0, [task_id]:1472, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:1, [task_id]:5294, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:2, [task_id]:9116, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:3, [task_id]:12938, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:4, [task_id]:16760, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:5, [task_id]:35870, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:6, [task_id]:32048, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:7, [task_id]:28226, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:8, [task_id]:24404, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:9, [task_id]:20582, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24720, [core_id]:0, [task_id]:1473, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:1, [task_id]:5295, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:2, [task_id]:9117, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:3, [task_id]:12939, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:4, [task_id]:16761, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:5, [task_id]:35871, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:6, [task_id]:32049, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:7, [task_id]:28227, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:8, [task_id]:24405, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24720, [core_id]:9, [task_id]:20583, [power]:3.612672, [type]:sram_read_feat
[time]:24720, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:24792, [core_id]:0, [task_id]:1487, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:1, [task_id]:5309, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:2, [task_id]:9131, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:3, [task_id]:12953, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:4, [task_id]:16775, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:5, [task_id]:35885, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:6, [task_id]:32063, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:24792, [core_id]:7, [task_id]:28241, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
